contract_address,name,symbol,decimals,slug,current_price,circulating_supply,market_cap,tags
0xdac17f958d2ee523a2206206994597c13d831ec7,Tether USDt,USDT,ETH,tether,0.9994337300785145,112544030567.1146,112480300267.7617,"stablecoin, asset-backed-stablecoin, avalanche-ecosystem, solana-ecosystem, arbitrum-ecosytem, moonriver-ecosystem, injective-ecosystem, bnb-chain, usd-stablecoin, optimism-ecosystem, fiat-stablecoin"
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,USDC,ETH,usd-coin,1.0000069107127743,32550296210.587246,32550521156.335075,"medium-of-exchange, stablecoin, asset-backed-stablecoin, coinbase-ventures-portfolio, hedera-hashgraph-ecosystem, fantom-ecosystem, arbitrum-ecosytem, moonriver-ecosystem, bnb-chain, usd-stablecoin, optimism-ecosystem, fiat-stablecoin"
0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,Shiba Inu,SHIB,ETH,shiba-inu,2.1298615967431502e-05,589271419221098.8,12550665658.573517,"memes, ethereum-ecosystem, doggone-doggerel"
0x514910771af9ca656af840dff83e8264ecf986ca,Chainlink,LINK,ETH,chainlink,15.318831244468722,587099970.4527867,8993685370.998812,"platform, defi, oracles, smart-contracts, substrate, polkadot, polkadot-ecosystem, avalanche-ecosystem, solana-ecosystem, framework-ventures-portfolio, polygon-ecosystem, fantom-ecosystem, cardano-ecosystem, web3, near-protocol-ecosystem, arbitrum-ecosytem, cardano, injective-ecosystem, optimism-ecosystem, real-world-assets, celsius-bankruptcy-estate"
0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,Uniswap,UNI,ETH,uniswap,10.49525150919541,599957294.71,6296702702.757924,"decentralized-exchange-dex-token, defi, dao, yield-farming, amm, coinbase-ventures-portfolio, three-arrows-capital-portfolio, governance, blockchain-capital-portfolio, defiance-capital-portfolio, alameda-research-portfolio, a16z-portfolio, pantera-capital-portfolio, parafi-capital, paradigm-portfolio, arbitrum-ecosytem, injective-ecosystem, optimism-ecosystem, cmc-crypto-awards-2024"
0x6b175474e89094c44da98b954eedeac495271d0f,Dai,DAI,ETH,multi-collateral-dai,0.999817344156098,5347888595.7464075,5346911772.641858,"defi, stablecoin, asset-backed-stablecoin, ethereum-ecosystem, avalanche-ecosystem, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosytem, harmony-ecosystem, moonriver-ecosystem, bnb-chain, usd-stablecoin, optimism-ecosystem"
0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,UNUS SED LEO,LEO,ETH,unus-sed-leo,5.587317912913511,926215045.9,5175057917.167079,"marketplace, centralized-exchange, discount-token, payments, kenetic-capital-portfolio, alameda-research-portfolio"
0x6982508145454ce325ddbe47a25d4ec3d2311933,Pepe,PEPE,ETH,pepe,1.188705033367047e-05,420689899999994.8,5000762016.166735,memes
ryjl3-tyaaa-aaaaa-aaaba-cai,Internet Computer,ICP,ICP,internet-computer,9.767381933072777,465204669.987463,4543831688.816629,"platform, distributed-computing, collectibles-nfts, defi, privacy, interoperability, smart-contracts, dao, wallet, storage, polychain-capital-portfolio, governance, launchpad, lending-borowing, metaverse, electric-capital-portfolio, fenbushi-capital-portfolio, hashkey-capital-portfolio, a16z-portfolio, multicoin-capital-portfolio, exnetwork-capital-portfolio, web3, internet-computer-ecosystem, bitcoin-ecosystem, real-world-assets, layer-1, sec-security-token, alleged-sec-securities, depin"
0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,Render,RNDR,ETH,render,8.222843162216346,388646672.47441334,3195780633.2743654,"art, media, vr-ar, ai-big-data, distributed-computing, collectibles-nfts, scaling, video, ethereum-ecosystem, solana-ecosystem, metaverse, alameda-research-portfolio, multicoin-capital-portfolio, polygon-ecosystem, web3, generative-ai, depin"
